state,industry,reference,percent_change_state_imputed
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,20000000,7639,-0.06326633279820482
24,30000000,12852,-0.07336158394981906
24,31327100,40.7,-0.0420738101924204
24,31327200,84.8,-0.10171986276300116
24,31331300,57.8,-0.028280122786798034
24,31331400,61.2,-0.11046005358264599
24,31331500,115.9,-0.1576482990275021
24,31332100,100.3,-0.10171239528958587
24,31332200,34.4,-0.12244670399138746
24,31332700,358,-0.07930002346650777
24,31332800,140.3,-0.09181052570233916
24,31332994,45.4,-9.68371853286909e-4
24,31333110,75.9,-0.010335709197694665
24,31333300,95.4,-0.07742166307610143
24,31333500,176.8,-0.08273389924294361
24,31333600,97.7,-0.09528964983229038
24,31335200,61.8,-0.11898384536405304
24,31336419,88.1,0.023830172829651608
24,31336900,60.8,-0.00498725951397716
24,31336600,142.9,-0.029337191376523797
24,31321100,92.9,-0.034375884338251894
24,31321200,84.2,-0.09772651037856295
24,31321990,69,-0.010363778442868066
24,31339100,330.7,-0.051739181059423434
24,31339920,43.5,0.007587430204040735
24,31327300,201.9,-0.05082482785874265
24,31327900,98.1,-0.047195696048251135
24,31331100,83.5,-0.08057276932762647
24,31331200,54.8,-0.09511011798797009
24,31332300,404.6,-0.051526817568966266
24,31332400,95.3,-0.03191862863571737
24,31332600,67.7,-0.07549709731349952
24,31332900,283.4,-0.062440303308647804
24,31333120,69.2,-0.05513339705896647
24,31333130,69.6,-0.10516329540459113
24,31335100,47,-0.08776440034580613
24,31335300,145.7,-0.07994010384614914
24,31335900,149.5,-0.030139693877436313
24,31336100,243.1,-0.18845897355844676
24,31336200,168,-0.052512322170618964
24,31336300,587.7,-0.06692474104322155
24,31336411,245.1,-0.04236996045236974
24,31336412,91.2,-0.11463638232099482
24,31336413,115.7,-0.05439475621597423
24,31321900,233.6,-0.05797892634836721
24,31339900,292.2,-0.06833600438256748
24,31334100,169.3,0.0039702150334915975
24,31334500,433.1,-0.023925081761561162
24,31337000,386.4,-0.10367801131321175
24,31321000,410.6,-0.061288900392365786
24,31327000,425.6,-0.05975025714518312
24,31331000,372.7,-0.1043796230202948
24,31332000,1483.9,-0.07013914549923073
24,31333000,1109.9,-0.06835895453511254
24,31334000,1098.2,-0.0158635073988449
24,31335000,404.5,-0.07055376467792096
24,31336000,1742.9,-0.07234663635414995
24,31339000,622.9,-0.058882529550389306
24,31334200,84.6,-0.03384995674880198
24,31334400,378,-0.01832029334679819
24,31334600,33.2,0.06196593091532965
24,32311300,81.4,-0.10882384439859782
24,32311400,174,-0.07082503053771494
24,32311500,155.7,-0.06395948450533606
24,32311600,535.5,-0.03671575464344934
24,32311811,86.1,-0.19894389793328549
24,32329100,287.4,-0.12860361906392626
24,32329900,37.9,-0.0672474148639568
24,32322100,95.5,-0.07212278475005085
24,32322210,150.1,-0.06640513055093045
24,32324110,68.4,-0.07496491089434887
24,32324190,45.6,-0.2153157880873312
24,32325200,94.2,-0.10442576941517001
24,32325300,37.3,-0.027272601493401827
24,32325400,308.2,-0.047337216058993214
24,32325500,65.1,-0.09365840514462098
24,32325600,111.2,-0.05862928558312741
24,32326100,608.3,-0.08253277761225764
24,32326210,58.8,-0.03358880416557175
24,32326290,78.9,-0.07377788359962678
24,32311100,63.7,-0.03477241320430957
24,32311200,60,-0.04134227191702533
24,32311800,314.9,-0.1189081658516078
24,32311700,34.9,-0.14809012291989065
24,32311900,234.1,-0.0829035705073714
24,32322220,55.7,-0.04340311035374311
24,32322290,61.8,-0.040898941580901904
24,32325100,153.4,-0.06820363392713802
24,32325900,81.6,-0.13304916144714196
24,32313000,106.5,-0.17690231697655723
24,32314000,111.3,-0.13419323227969682
24,32315000,105,-0.2217044631871542
24,32323000,417.2,-0.16874824714368974
24,32311000,1655.4,-0.07808444903433842
24,32322000,363.6,-0.06220422744929466
24,32324000,114.3,-0.1369900524884915
24,32325000,851.1,-0.07118328890848957
24,32326000,746.2,-0.07881158370890895
24,41423100,363.2,-0.03724965806257119
24,41423200,115.2,-0.04789576672630114
24,41423300,247.3,0.020880348653130043
24,41423400,696.4,0.00327214443586632
24,41423500,136.6,-0.052410163993260594
24,41423600,358.5,1.2183064493909157e-5
24,41423700,289.5,-0.0053223643083391
24,41423800,720.5,-0.021189775516493037
24,41423930,102.4,-0.057335870892967766
24,41424100,126.2,-0.013052754431932878
24,41424300,153.9,-0.13262738508616434
24,41424400,801.5,-0.037687625854671336
24,41424500,69.5,0.07548776022448778
24,41424700,101.1,-0.01003053137368759
24,41424800,204.2,0.007957690254998262
24,41424910,120.3,0.008279282617545847
24,44221100,381.7,0.02297911967803612
24,44221200,110.9,0.01839141430321556
24,44221300,53.4,-0.022459235639540887
24,41423900,295.2,-0.060768395452588275
24,41424200,240.1,-0.008002032697526085
24,41424600,148,-0.005189859841621458
24,41424900,334.1,-0.011445674171365883
24,41425110,34,0.013020156319121345
24,41425120,499.1,-0.02616331510591441
24,41420000,5934.2,-0.020096310547323082
24,41423000,3221,-0.01622340824549806
24,41424000,2180.4,-0.025120866797945007
24,44220000,546.1,0.01797250814529494
24,42443141,48.2,0.0282613671215749
24,42443142,427.8,-0.12157112527899216
24,42444130,158.3,0.024281550512028294
24,42444200,156.4,0.02732499646026676
24,42445110,2538.5,0.06165737037775876
24,42445120,163.1,-0.040835894894377
24,42445200,226.3,-0.09957465423376721
24,42445300,161.8,-0.02528884943173615
24,42446110,698.6,0.03488667940652679
24,42448100,969.1,-0.2577145492264471
24,42448200,195,-0.25243045004904496
24,42448300,125.7,-0.2141267966618593
24,42451130,36.5,0.1081190018557836
24,42451140,33,-0.1508681297340878
24,42451200,79.3,-0.4514795401815638
24,42453100,56.9,-0.11813230776941652
24,42453210,92.6,-0.09194297936560092
24,42453300,180.4,-0.16429120481133475
